lat,long,time,id,mode
43.2576137,-79.9188803,2023-03-17 00:09:49.756000+00:00,13,mode.WALK
43.2574781,-79.9193125,2023-03-17 00:11:25.820000+00:00,14,mode.WALK
43.257438,-79.9193039,2023-03-17 00:12:27.185000+00:00,15,mode.WALK
43.2573837,-79.9193468,2023-03-17 00:13:28.160000+00:00,16,mode.WALK
43.2573944,-79.9193526,2023-03-17 00:14:29.131000+00:00,17,mode.WALK
43.2574038,-79.9193289,2023-03-17 00:15:30.160000+00:00,18,mode.WALK
43.2574494,-79.919342,2023-03-17 00:16:31.168000+00:00,19,mode.WALK
43.2574741,-79.919316,2023-03-17 00:17:32.207000+00:00,20,mode.WALK
43.2574681,-79.919325,2023-03-17 00:18:33.128000+00:00,21,mode.WALK
43.2574183,-79.9193339,2023-03-17 00:19:34.078000+00:00,22,mode.WALK
43.2573848,-79.9193373,2023-03-17 00:20:35.136000+00:00,23,mode.WALK
43.2574375,-79.9193355,2023-03-17 00:21:36.127000+00:00,24,mode.WALK
43.2574363,-79.9193065,2023-03-17 00:22:37.108000+00:00,25,mode.WALK
43.2574725,-79.9193287,2023-03-17 00:23:38.156000+00:00,26,mode.WALK
43.2575219,-79.9193374,2023-03-17 00:24:39.126000+00:00,27,mode.WALK
43.2575094,-79.9193062,2023-03-17 00:25:40.115000+00:00,28,mode.WALK
43.2575156,-79.9193146,2023-03-17 00:26:41.106000+00:00,29,mode.WALK
43.2575188,-79.9193081,2023-03-17 00:27:42.109000+00:00,30,mode.WALK
43.2575016,-79.9193112,2023-03-17 00:28:43.126000+00:00,31,mode.WALK
43.2575243,-79.9192816,2023-03-17 00:29:44.121000+00:00,32,mode.WALK
43.257532,-79.9192796,2023-03-17 00:30:45.121000+00:00,33,mode.WALK
43.2575073,-79.9193017,2023-03-17 00:32:21.167000+00:00,34,mode.WALK
43.2575508,-79.9192553,2023-03-17 00:33:22.156000+00:00,35,mode.WALK
43.2575222,-79.9193108,2023-03-17 00:34:23.094000+00:00,36,mode.WALK
43.2572976,-79.9184057,2023-03-17 00:35:24.107000+00:00,37,mode.WALK
43.2568421,-79.9187581,2023-03-17 00:36:25.140000+00:00,38,mode.WALK
43.2560581,-79.9192079,2023-03-17 00:37:26.174000+00:00,39,mode.WALK
43.2555525,-79.9194007,2023-03-17 00:38:27.172000+00:00,40,mode.WALK
43.2549007,-79.9195945,2023-03-17 00:39:28.055000+00:00,41,mode.WALK
43.2541792,-79.9199524,2023-03-17 00:40:29.038000+00:00,42,mode.WALK
43.2536418,-79.9200008,2023-03-17 00:41:30.021000+00:00,43,mode.WALK
43.2529933,-79.9200681,2023-03-17 00:42:31.471000+00:00,44,mode.WALK
43.2530174,-79.920049,2023-03-17 00:43:32.731000+00:00,45,mode.WALK
43.253,-79.9200387,2023-03-17 00:44:34.506000+00:00,46,mode.WALK
43.2530032,-79.9200444,2023-03-17 00:45:35.794000+00:00,47,mode.WALK
43.2530039,-79.9200432,2023-03-17 00:46:37.090000+00:00,48,mode.WALK
43.2530014,-79.9200427,2023-03-17 00:47:38.573000+00:00,49,mode.WALK
43.2530082,-79.9200422,2023-03-17 00:48:39.827000+00:00,50,mode.WALK
43.2530032,-79.9200487,2023-03-17 00:49:41.165000+00:00,51,mode.WALK
43.2530032,-79.9200466,2023-03-17 00:50:42.554000+00:00,52,mode.WALK
43.2530028,-79.9200407,2023-03-17 00:51:44.543000+00:00,53,mode.WALK
43.2529977,-79.9200487,2023-03-17 00:52:46.550000+00:00,54,mode.WALK
43.2529992,-79.9200407,2023-03-17 00:53:48.617000+00:00,55,mode.WALK
43.2529975,-79.9200442,2023-03-17 00:54:50.516000+00:00,56,mode.WALK
43.2530065,-79.920039,2023-03-17 00:55:51.807000+00:00,57,mode.WALK
43.2529977,-79.9200454,2023-03-17 00:56:53.507000+00:00,58,mode.WALK
43.2529999,-79.9200438,2023-03-17 00:57:54.769000+00:00,59,mode.WALK
43.2529994,-79.9200409,2023-03-17 00:58:56.083000+00:00,60,mode.WALK
43.2530054,-79.92004,2023-03-17 00:59:57.524000+00:00,61,mode.WALK
43.253002,-79.920042,2023-03-17 01:00:59.514000+00:00,62,mode.WALK
43.2530023,-79.9200425,2023-03-17 01:02:01.496000+00:00,63,mode.WALK
43.2529987,-79.9200435,2023-03-17 01:03:02.771000+00:00,64,mode.WALK
43.2530074,-79.9200419,2023-03-17 01:04:04.601000+00:00,65,mode.WALK
43.2530094,-79.9200453,2023-03-17 01:05:06.558000+00:00,66,mode.WALK
43.2529978,-79.9200461,2023-03-17 01:06:08.547000+00:00,67,mode.WALK
43.2529992,-79.9200418,2023-03-17 01:07:10.521000+00:00,68,mode.WALK
43.2530001,-79.9200383,2023-03-17 01:08:12.590000+00:00,69,mode.WALK
43.2530032,-79.9200492,2023-03-17 01:09:13.829000+00:00,70,mode.WALK
43.2530719,-79.9201459,2023-03-17 01:10:15.024000+00:00,71,mode.WALK
43.253046,-79.9201014,2023-03-17 01:11:16.243000+00:00,72,mode.WALK
43.2530465,-79.9201004,2023-03-17 01:12:17.494000+00:00,73,mode.WALK
43.2531044,-79.9201655,2023-03-17 01:13:18.812000+00:00,74,mode.WALK
43.2530649,-79.9201059,2023-03-17 01:14:19.960000+00:00,75,mode.WALK
43.2530768,-79.9201174,2023-03-17 01:15:21.192000+00:00,76,mode.WALK
43.2530545,-79.9201009,2023-03-17 01:16:22.380000+00:00,77,mode.WALK
43.2530682,-79.9201056,2023-03-17 01:17:24.484000+00:00,78,mode.WALK
