lat,long,time,id,mode
43.2530402,-79.9200829,2023-03-18 04:00:00.643000+00:00,0,mode.STOP
43.2530487,-79.9200733,2023-03-18 04:01:01.819000+00:00,1,mode.STOP
43.253056,-79.9200965,2023-03-18 04:02:03.082000+00:00,2,mode.STOP
43.253043,-79.9200822,2023-03-18 04:03:04.231000+00:00,3,mode.STOP
43.2530291,-79.9200671,2023-03-18 04:04:05.466000+00:00,4,mode.STOP
43.2530711,-79.9200973,2023-03-18 04:05:06.652000+00:00,5,mode.STOP
43.2530501,-79.920088,2023-03-18 04:06:07.870000+00:00,6,mode.STOP
43.253052,-79.9200735,2023-03-18 04:07:09.134000+00:00,7,mode.STOP
43.25303,-79.9200777,2023-03-18 04:08:10.360000+00:00,8,mode.STOP
43.253014,-79.9200483,2023-03-18 04:09:11.515000+00:00,9,mode.STOP
43.2530276,-79.9200801,2023-03-18 04:10:12.742000+00:00,10,mode.STOP
43.2530621,-79.9200653,2023-03-18 04:11:13.607000+00:00,11,mode.STOP
43.25302,-79.9200594,2023-03-18 04:12:14.884000+00:00,12,mode.STOP
43.2530038,-79.9200428,2023-03-18 04:13:15.711000+00:00,13,mode.STOP
43.2530417,-79.9200753,2023-03-18 04:14:16.672000+00:00,14,mode.STOP
43.2530699,-79.9201049,2023-03-18 04:15:18.037000+00:00,15,mode.STOP
43.2530649,-79.9200953,2023-03-18 04:16:19.228000+00:00,16,mode.STOP
43.2530396,-79.9200839,2023-03-18 04:17:20.401000+00:00,17,mode.STOP
43.2530196,-79.9200522,2023-03-18 04:18:21.616000+00:00,18,mode.STOP
43.2530524,-79.9200912,2023-03-18 04:19:22.764000+00:00,19,mode.STOP
43.2530462,-79.9200839,2023-03-18 04:20:23.947000+00:00,20,mode.STOP
43.2530472,-79.9200787,2023-03-18 04:21:25.115000+00:00,21,mode.STOP
43.2530522,-79.9200962,2023-03-18 04:22:26.314000+00:00,22,mode.STOP
43.2530452,-79.9200819,2023-03-18 04:23:27.517000+00:00,23,mode.STOP
43.2530376,-79.9200868,2023-03-18 04:24:28.796000+00:00,24,mode.STOP
43.2530399,-79.9200921,2023-03-18 04:25:29.985000+00:00,25,mode.STOP
43.2530407,-79.9200707,2023-03-18 04:26:31.207000+00:00,26,mode.STOP
43.2530403,-79.92008,2023-03-18 04:27:32.363000+00:00,27,mode.STOP
43.2530469,-79.9200884,2023-03-18 04:28:33.542000+00:00,28,mode.STOP
43.2530292,-79.9200722,2023-03-18 04:29:34.713000+00:00,29,mode.STOP
43.2530368,-79.9200791,2023-03-18 04:30:35.885000+00:00,30,mode.STOP
43.2530316,-79.92008,2023-03-18 04:31:37.064000+00:00,31,mode.STOP
43.253098,-79.9201029,2023-03-18 04:32:38.262000+00:00,32,mode.STOP
43.2530324,-79.9200777,2023-03-18 04:33:39.463000+00:00,33,mode.STOP
43.2530557,-79.9200842,2023-03-18 04:34:40.632000+00:00,34,mode.STOP
43.2530636,-79.9201002,2023-03-18 04:35:41.823000+00:00,35,mode.STOP
43.253072,-79.9201253,2023-03-18 04:36:42.965000+00:00,36,mode.STOP
43.2530311,-79.9200757,2023-03-18 04:37:44.169000+00:00,37,mode.STOP
43.2530491,-79.9200837,2023-03-18 04:38:46.137000+00:00,38,mode.STOP
43.2530359,-79.9200801,2023-03-18 04:39:47.456000+00:00,39,mode.STOP
43.2530808,-79.9200904,2023-03-18 04:40:48.693000+00:00,40,mode.STOP
43.2530775,-79.9200948,2023-03-18 04:41:49.844000+00:00,41,mode.STOP
43.253041,-79.920087,2023-03-18 04:42:51.041000+00:00,42,mode.STOP
43.2530787,-79.9200972,2023-03-18 04:43:52.236000+00:00,43,mode.STOP
43.253051,-79.9200929,2023-03-18 04:44:53.474000+00:00,44,mode.STOP
43.2530545,-79.9201018,2023-03-18 04:45:54.720000+00:00,45,mode.STOP
43.253019,-79.9200587,2023-03-18 04:46:55.961000+00:00,46,mode.STOP
43.253042,-79.9200841,2023-03-18 04:47:57.172000+00:00,47,mode.STOP
43.2530346,-79.9200652,2023-03-18 04:48:58.359000+00:00,48,mode.STOP
43.2530066,-79.9200386,2023-03-18 04:49:59.566000+00:00,49,mode.STOP
43.253006,-79.9200423,2023-03-18 04:51:00.664000+00:00,50,mode.STOP
43.2530025,-79.9200508,2023-03-18 04:53:13.464000+00:00,51,mode.STOP
43.2529992,-79.9200474,2023-03-18 04:54:14.288000+00:00,52,mode.STOP
