lat,long,time,id,mode
43.21540989,-79.87291515,2023-03-18 18:51:25.850000+00:00,1193,mode.WALK
43.21407846,-79.86574775,2023-03-18 18:52:30.838000+00:00,1194,mode.WALK
43.21721996,-79.86266598,2023-03-18 18:53:37.112000+00:00,1195,mode.WALK
43.21817419,-79.86296458,2023-03-18 18:54:42.806000+00:00,1196,mode.WALK
43.21912285,-79.86293167,2023-03-18 18:55:48.813000+00:00,1197,mode.WALK
43.21906669,-79.86284216,2023-03-18 18:56:51.533000+00:00,1198,mode.WALK
43.2180528,-79.8622763,2023-03-18 18:57:54.583000+00:00,1199,mode.WALK
43.2180704,-79.8622832,2023-03-18 18:58:55.573000+00:00,1200,mode.WALK
43.2181054,-79.8622343,2023-03-18 18:59:56.510000+00:00,1201,mode.WALK
43.2180716,-79.8622603,2023-03-18 19:00:57.538000+00:00,1202,mode.WALK
43.2180639,-79.8622767,2023-03-18 19:02:33.681000+00:00,1203,mode.WALK
43.2180887,-79.8622642,2023-03-18 19:03:34.590000+00:00,1204,mode.WALK
43.2181528,-79.8620742,2023-03-18 19:05:10.671000+00:00,1205,mode.WALK
43.218059,-79.8622867,2023-03-18 19:06:11.596000+00:00,1206,mode.WALK
43.2180479,-79.8623037,2023-03-18 19:07:12.534000+00:00,1207,mode.WALK
43.2180678,-79.8622698,2023-03-18 19:08:13.602000+00:00,1208,mode.WALK
43.2180362,-79.8623265,2023-03-18 19:09:49.607000+00:00,1209,mode.WALK
43.2180487,-79.8623187,2023-03-18 19:10:50.604000+00:00,1210,mode.WALK
43.2180415,-79.8623095,2023-03-18 19:11:51.577000+00:00,1211,mode.WALK
43.2180479,-79.8623144,2023-03-18 19:12:52.584000+00:00,1212,mode.WALK
43.2180381,-79.8623245,2023-03-18 19:13:53.588000+00:00,1213,mode.WALK
43.2180488,-79.8623122,2023-03-18 19:14:54.497000+00:00,1214,mode.WALK
43.2180545,-79.862312,2023-03-18 19:15:55.459000+00:00,1215,mode.WALK
43.2180723,-79.8622736,2023-03-18 19:16:56.626000+00:00,1216,mode.WALK
43.2180468,-79.862309,2023-03-18 19:17:57.569000+00:00,1217,mode.WALK
43.2180411,-79.8623175,2023-03-18 19:18:58.599000+00:00,1218,mode.WALK
43.2180449,-79.8623171,2023-03-18 19:19:59.566000+00:00,1219,mode.WALK
43.2180646,-79.8622861,2023-03-18 19:21:00.564000+00:00,1220,mode.WALK
43.2180603,-79.8623177,2023-03-18 19:22:01.575000+00:00,1221,mode.WALK
43.218054,-79.8623075,2023-03-18 19:23:02.597000+00:00,1222,mode.WALK
43.2180448,-79.862316,2023-03-18 19:24:04.075000+00:00,1223,mode.WALK
43.2180718,-79.8622947,2023-03-18 19:25:04.941000+00:00,1224,mode.WALK
43.2180827,-79.8622775,2023-03-18 19:26:05.876000+00:00,1225,mode.WALK
43.2180463,-79.8623204,2023-03-18 19:27:06.798000+00:00,1226,mode.WALK
43.2180585,-79.8622891,2023-03-18 19:28:08.623000+00:00,1227,mode.WALK
43.2180489,-79.8623069,2023-03-18 19:29:44.573000+00:00,1228,mode.WALK
43.2180595,-79.8622919,2023-03-18 19:30:45.623000+00:00,1229,mode.WALK
43.2179989,-79.8623782,2023-03-18 19:31:46.624000+00:00,1230,mode.WALK
43.2176633,-79.8622535,2023-03-18 19:32:47.604000+00:00,1231,mode.WALK
43.2177045,-79.8622586,2023-03-18 19:33:48.629000+00:00,1232,mode.WALK
43.2176746,-79.8622569,2023-03-18 19:34:49.587000+00:00,1233,mode.WALK
43.2177324,-79.8620904,2023-03-18 19:35:50.597000+00:00,1234,mode.WALK
43.2176857,-79.8620382,2023-03-18 19:36:51.613000+00:00,1235,mode.WALK
43.2176965,-79.8620348,2023-03-18 19:37:52.615000+00:00,1236,mode.WALK
43.2176101,-79.8619482,2023-03-18 19:38:53.634000+00:00,1237,mode.WALK
43.2177378,-79.8620938,2023-03-18 19:39:54.682000+00:00,1238,mode.WALK
43.2177267,-79.8621268,2023-03-18 19:40:56.631000+00:00,1239,mode.WALK
43.2177244,-79.8621213,2023-03-18 19:41:58.611000+00:00,1240,mode.WALK
43.2177351,-79.862116,2023-03-18 19:42:59.653000+00:00,1241,mode.WALK
43.2176573,-79.8619694,2023-03-18 19:44:00.630000+00:00,1242,mode.WALK
43.2176978,-79.862085,2023-03-18 19:45:01.679000+00:00,1243,mode.WALK
43.2176366,-79.8619524,2023-03-18 19:46:02.612000+00:00,1244,mode.WALK
43.2177291,-79.8619423,2023-03-18 19:47:03.668000+00:00,1245,mode.WALK
43.2173778,-79.8614213,2023-03-18 19:48:04.681000+00:00,1246,mode.WALK
43.2174862,-79.8612637,2023-03-18 19:49:06.645000+00:00,1247,mode.WALK
43.2177359,-79.861647,2023-03-18 19:50:07.695000+00:00,1248,mode.WALK
43.2177996,-79.8612106,2023-03-18 19:51:08.790000+00:00,1249,mode.WALK
43.2179564,-79.8611794,2023-03-18 19:52:10.649000+00:00,1250,mode.WALK
43.2183255,-79.8610624,2023-03-18 19:53:11.732000+00:00,1251,mode.WALK
43.2186076,-79.8604972,2023-03-18 19:54:12.699000+00:00,1252,mode.WALK
43.2185977,-79.8604914,2023-03-18 19:55:14.659000+00:00,1253,mode.WALK
43.2186179,-79.8604979,2023-03-18 19:56:15.634000+00:00,1254,mode.WALK
43.2185863,-79.8604766,2023-03-18 19:57:16.624000+00:00,1255,mode.WALK
43.2186162,-79.860496,2023-03-18 19:58:17.646000+00:00,1256,mode.WALK
43.2186181,-79.8605036,2023-03-18 19:59:18.663000+00:00,1257,mode.WALK
43.2185825,-79.8605185,2023-03-18 20:00:19.650000+00:00,1258,mode.WALK
43.2186016,-79.8605023,2023-03-18 20:01:20.729000+00:00,1259,mode.WALK
43.2185969,-79.8605217,2023-03-18 20:02:21.827000+00:00,1260,mode.WALK
43.2185816,-79.8604958,2023-03-18 20:03:22.879000+00:00,1261,mode.WALK
43.218596,-79.8604962,2023-03-18 20:04:23.897000+00:00,1262,mode.WALK
43.2183331,-79.8611751,2023-03-18 20:05:24.890000+00:00,1263,mode.WALK
43.2175315,-79.8613819,2023-03-18 20:06:26.008000+00:00,1264,mode.WALK
43.2172514,-79.8617857,2023-03-18 20:07:27.642000+00:00,1265,mode.WALK
43.2169021,-79.8618529,2023-03-18 20:08:28.722000+00:00,1266,mode.WALK
43.21692241,-79.86176175,2023-03-18 20:09:27.739000+00:00,1267,mode.WALK
43.2174115,-79.8615092,2023-03-18 20:10:30.314000+00:00,1268,mode.WALK
43.2178654,-79.8619285,2023-03-18 20:11:31.640000+00:00,1269,mode.WALK
43.2181987,-79.8619947,2023-03-18 20:12:32.717000+00:00,1270,mode.WALK
43.2180369,-79.8619705,2023-03-18 20:13:33.659000+00:00,1271,mode.WALK
43.2180099,-79.8623529,2023-03-18 20:14:34.671000+00:00,1272,mode.WALK
43.218567,-79.86264649,2023-03-18 20:15:36.848000+00:00,1273,mode.WALK
43.2191516,-79.86307671,2023-03-18 20:16:42.980000+00:00,1274,mode.WALK
43.21912072,-79.86290402,2023-03-18 20:17:45.844000+00:00,1275,mode.WALK
43.21907487,-79.86296468,2023-03-18 20:18:49.082000+00:00,1276,mode.WALK
43.21917103,-79.86381336,2023-03-18 20:19:55.327000+00:00,1277,mode.WALK
43.21441855,-79.86714163,2023-03-18 20:21:00.852000+00:00,1278,mode.WALK
43.21935749,-79.88396598,2023-03-18 20:22:08.178000+00:00,1279,mode.WALK
43.21986307,-79.88491159,2023-03-18 20:23:11.856000+00:00,1280,mode.WALK
43.2157623,-79.8861017,2023-03-18 20:24:14.955000+00:00,1281,mode.WALK
43.2125333,-79.88865187,2023-03-18 20:25:18.841000+00:00,1282,mode.WALK
43.2122085,-79.88844776,2023-03-18 20:26:23.232000+00:00,1283,mode.WALK
43.20942403,-79.88892465,2023-03-18 20:27:36.593000+00:00,1284,mode.WALK
43.2085928,-79.8885371,2023-03-18 20:28:39.681000+00:00,1285,mode.WALK
43.2085419,-79.8885726,2023-03-18 20:29:40.625000+00:00,1286,mode.WALK
43.20945649,-79.88891934,2023-03-18 20:30:47.851000+00:00,1287,mode.WALK
43.20943658,-79.88893756,2023-03-18 20:32:00.112000+00:00,1288,mode.WALK
43.20936793,-79.88892934,2023-03-18 20:33:10.862000+00:00,1289,mode.WALK
43.2092198,-79.88902448,2023-03-18 20:34:19.132000+00:00,1290,mode.WALK
43.2085614,-79.8885782,2023-03-18 20:35:22.647000+00:00,1291,mode.WALK
43.2095311,-79.88898154,2023-03-18 20:36:41.737000+00:00,1292,mode.WALK
43.2085597,-79.8885452,2023-03-18 20:37:44.785000+00:00,1293,mode.WALK
43.20942977,-79.88891037,2023-03-18 20:38:52.896000+00:00,1294,mode.WALK
43.20926676,-79.88883556,2023-03-18 20:40:06.155000+00:00,1295,mode.WALK
43.2091983,-79.88886101,2023-03-18 20:41:15.852000+00:00,1296,mode.WALK
43.20899542,-79.88898191,2023-03-18 20:42:24.175000+00:00,1297,mode.WALK
43.20913177,-79.8888445,2023-03-18 20:43:32.489000+00:00,1298,mode.WALK
43.20920221,-79.8887306,2023-03-18 20:44:39.749000+00:00,1299,mode.WALK
43.20912625,-79.88892992,2023-03-18 20:45:51.985000+00:00,1300,mode.WALK
43.20909028,-79.88882224,2023-03-18 20:46:59.863000+00:00,1301,mode.WALK
43.20900713,-79.88851776,2023-03-18 20:48:14.203000+00:00,1302,mode.WALK
43.2089719,-79.88870629,2023-03-18 20:49:24.424000+00:00,1303,mode.WALK
43.20909356,-79.88866587,2023-03-18 20:50:34.227000+00:00,1304,mode.WALK
43.2088719,-79.88861077,2023-03-18 20:51:46.243000+00:00,1305,mode.WALK
43.2090859,-79.88880846,2023-03-18 20:53:05.850000+00:00,1306,mode.WALK
43.2089395,-79.88887206,2023-03-18 20:54:18.856000+00:00,1307,mode.WALK
43.20897311,-79.88874317,2023-03-18 20:55:28.219000+00:00,1308,mode.WALK
43.20897841,-79.88867242,2023-03-18 20:56:33.513000+00:00,1309,mode.WALK
43.20896007,-79.88884676,2023-03-18 20:57:45.843000+00:00,1310,mode.WALK
43.20889205,-79.88876387,2023-03-18 20:58:54.162000+00:00,1311,mode.WALK
43.20893737,-79.88861053,2023-03-18 21:00:03.864000+00:00,1312,mode.WALK
43.2085041,-79.8884055,2023-03-18 21:01:07.638000+00:00,1313,mode.WALK
43.20880965,-79.88883092,2023-03-18 21:02:16.791000+00:00,1314,mode.WALK
43.20862445,-79.8887495,2023-03-18 21:03:28.096000+00:00,1315,mode.WALK
43.20868768,-79.88876918,2023-03-18 21:04:34.406000+00:00,1316,mode.WALK
43.20910812,-79.8888834,2023-03-18 21:05:37.865000+00:00,1317,mode.WALK
43.20867523,-79.89009856,2023-03-18 21:06:44.341000+00:00,1318,mode.WALK
43.20884918,-79.8901277,2023-03-18 21:07:44.999000+00:00,1319,mode.WALK
43.21071119,-79.88933204,2023-03-18 21:08:45.999000+00:00,1320,mode.WALK
