lat,long,time,id,mode
43.20274566,-79.89305746,2023-03-18 17:36:29.801000+00:00,1126,mode.WALK
43.20584879,-79.89165105,2023-03-18 17:37:49.124000+00:00,1127,mode.WALK
43.20707595,-79.89155915,2023-03-18 17:39:53+00:00,1128,mode.WALK
43.2063884,-79.8916779,2023-03-18 17:40:56.032000+00:00,1129,mode.WALK
43.2066972,-79.8930201,2023-03-18 17:41:56.990000+00:00,1130,mode.WALK
43.2065704,-79.8930225,2023-03-18 17:42:58.493000+00:00,1131,mode.WALK
43.2065881,-79.8931303,2023-03-18 17:43:59.432000+00:00,1132,mode.WALK
43.206594,-79.8931278,2023-03-18 17:45:00.511000+00:00,1133,mode.WALK
43.2067859,-79.8934057,2023-03-18 17:46:01.501000+00:00,1134,mode.WALK
43.2064625,-79.8929426,2023-03-18 17:47:02.525000+00:00,1135,mode.WALK
43.206605,-79.8931621,2023-03-18 17:48:03.509000+00:00,1136,mode.WALK
43.2065955,-79.8931396,2023-03-18 17:49:04.473000+00:00,1137,mode.WALK
43.2065647,-79.89309,2023-03-18 17:50:05.522000+00:00,1138,mode.WALK
43.2065585,-79.8931022,2023-03-18 17:51:06.540000+00:00,1139,mode.WALK
43.2066886,-79.8932504,2023-03-18 17:52:07.557000+00:00,1140,mode.WALK
43.2064003,-79.8928989,2023-03-18 17:53:08.503000+00:00,1141,mode.WALK
43.2064038,-79.8928988,2023-03-18 17:54:09.533000+00:00,1142,mode.WALK
43.2064069,-79.8929201,2023-03-18 17:55:10.566000+00:00,1143,mode.WALK
43.2064012,-79.8928986,2023-03-18 17:56:11.527000+00:00,1144,mode.WALK
43.2064191,-79.8928897,2023-03-18 17:57:12.523000+00:00,1145,mode.WALK
43.2063689,-79.8929209,2023-03-18 17:58:13.550000+00:00,1146,mode.WALK
43.2064035,-79.8929212,2023-03-18 17:59:14.543000+00:00,1147,mode.WALK
43.2063995,-79.8928936,2023-03-18 18:00:15.462000+00:00,1148,mode.WALK
43.20638,-79.8929383,2023-03-18 18:01:16.502000+00:00,1149,mode.WALK
43.2064025,-79.8929149,2023-03-18 18:02:52.541000+00:00,1150,mode.WALK
43.2063937,-79.8929225,2023-03-18 18:03:53.484000+00:00,1151,mode.WALK
43.2064181,-79.8928993,2023-03-18 18:04:54.485000+00:00,1152,mode.WALK
43.2064044,-79.8929225,2023-03-18 18:05:55.525000+00:00,1153,mode.WALK
43.2064019,-79.8929175,2023-03-18 18:06:56.477000+00:00,1154,mode.WALK
43.2063788,-79.8929191,2023-03-18 18:09:07.622000+00:00,1155,mode.WALK
43.2063854,-79.8929147,2023-03-18 18:10:08.517000+00:00,1156,mode.WALK
43.2066424,-79.8932207,2023-03-18 18:11:09.535000+00:00,1157,mode.WALK
43.20642641,-79.8930576,2023-03-18 18:12:22.854000+00:00,1158,mode.WALK
43.2064041,-79.8929194,2023-03-18 18:15:36.126000+00:00,1159,mode.WALK
43.20658354,-79.89322816,2023-03-18 18:16:58.349000+00:00,1160,mode.WALK
43.2067385,-79.8933146,2023-03-18 18:18:01.512000+00:00,1161,mode.WALK
43.2067575,-79.8934472,2023-03-18 18:19:02.505000+00:00,1162,mode.WALK
43.2066349,-79.8931431,2023-03-18 18:20:03.555000+00:00,1163,mode.WALK
43.2066219,-79.8932501,2023-03-18 18:21:04.488000+00:00,1164,mode.WALK
43.2065326,-79.8929293,2023-03-18 18:22:05.397000+00:00,1165,mode.WALK
43.2068928,-79.8933256,2023-03-18 18:23:06.404000+00:00,1166,mode.WALK
43.2068538,-79.8932726,2023-03-18 18:24:07.535000+00:00,1167,mode.WALK
43.2067863,-79.8931031,2023-03-18 18:25:08.529000+00:00,1168,mode.WALK
43.206674,-79.8928654,2023-03-18 18:26:09.526000+00:00,1169,mode.WALK
43.2066414,-79.8929187,2023-03-18 18:27:12.149000+00:00,1170,mode.WALK
43.20664446,-79.89333587,2023-03-18 18:28:16.408000+00:00,1171,mode.WALK
43.2064054,-79.8917019,2023-03-18 18:29:19.575000+00:00,1172,mode.WALK
43.20656336,-79.89277586,2023-03-18 18:30:19.860000+00:00,1173,mode.WALK
43.2046486,-79.8928237,2023-03-18 18:31:22.822000+00:00,1174,mode.WALK
43.20453845,-79.89358509,2023-03-18 18:32:26.864000+00:00,1175,mode.WALK
43.2049025,-79.8929302,2023-03-18 18:33:30.523000+00:00,1176,mode.WALK
43.2050734,-79.8938994,2023-03-18 18:34:32.525000+00:00,1177,mode.WALK
43.205189,-79.8941186,2023-03-18 18:35:33.581000+00:00,1178,mode.WALK
43.2048516,-79.8939285,2023-03-18 18:36:34.577000+00:00,1179,mode.WALK
43.20453996,-79.8934993,2023-03-18 18:37:41.784000+00:00,1180,mode.WALK
43.20383724,-79.89361695,2023-03-18 18:38:48.094000+00:00,1181,mode.WALK
43.20324216,-79.89504471,2023-03-18 18:39:54.379000+00:00,1182,mode.WALK
43.2041284,-79.8977146,2023-03-18 18:40:57.493000+00:00,1183,mode.WALK
43.2116475,-79.8942098,2023-03-18 18:41:58.689000+00:00,1184,mode.WALK
43.21123435,-79.88954874,2023-03-18 18:43:03.799000+00:00,1185,mode.WALK
